SubNumberFrom,SubNumberTo,Distance
40095,40185,16.826321823147335
40455,40095,7.4499001868295815
40095,40464,86.7491255689717
40104,40096,3.5286981744503123
40455,40096,6.33811957331183
40097,40123,2.512808663541069
40097,40148,1.550068928872481
40098,40124,8.357032229495193
40100,40106,4.872426352444775
40100,40458,2.3192530044602973
40134,40101,2.445930492043529
40101,40458,8.997172487472497
40115,40102,5.016817317072978
40102,40120,8.150919752924139
40103,40120,0.24088522672357487
40121,40103,4.239741797494878
40103,40135,8.50141567722088
40141,40103,3.007971561958454
40103,40145,1.8172350387782883
40103,40152,15.853237491580305
40104,40119,2.512627981149668
40107,40105,2.8566263118684443
40105,40140,4.775421938478728
40105,40150,10.507385730266966
40106,40107,3.0065064450468304
40106,40458,3.2903777383944766
40107,40110,4.965507036035049
40135,40107,2.382055328651436
40458,40107,4.404951878643383
40118,40108,0.9853245257778822
40119,40108,2.147825353992474
40110,40119,0.5671676530833507
40111,40128,1.8549422457917204
40133,40111,4.6354129908336725
40112,40165,1.5452141857664095
40113,40171,16.942794557646167
40174,40113,2.6751681142033954
40114,40131,6.3906372183803
40159,40114,1.5484694295739836
40131,40115,4.265928534629899
40164,40115,9.388009229765066
40116,40182,14.187758698128967
40127,40117,1.650907878037742
40150,40117,2.715615192845353
40166,40117,2.2846882213469537
40118,40458,5.433876147774902
40164,40120,17.925916652272146
40120,40455,23.115866118412082
40120,40458,12.721412105837851
40120,40489,74.19736558226317
40120,40140,3.035682384768597
40120,40141,3.225986030803239
40145,40120,1.624062712633604
40121,40122,2.491663205201932
40121,40145,3.2695353865635535
40121,40159,2.2761592682910954
40121,40160,5.793504835709526
40122,40175,3.8088654776989563
40123,40133,1.8565981330454793
40123,40165,9.43259296211035
40130,40125,7.031167219626256
40125,40147,18.103414394186526
40126,40292,52.308986836736864
40436,40126,21.86337917735188
40151,40127,2.8487535205154906
40172,40128,4.668544930534212
40167,40129,17.11823676592413
40130,40164,7.40887587333843
40132,40162,3.33714361127951
40185,40132,1.2879152332391754
40145,40134,4.9853330570658905
40135,40160,11.95814154689886
40149,40136,19.664942246408433
40136,40167,32.26400001225456
40137,40162,10.120133271902493
40165,40137,4.7162235503798735
40185,40138,11.250002563014641
40207,40138,17.407066989576634
40138,40455,15.382351113247033
40143,40138,1.081162557202937
40138,40157,0.5563375782479911
40138,40177,8.973275863151331
40138,40193,3.8583406290149243
40139,40162,0.8550912255587929
40139,40185,1.6705069666788648
40141,40140,1.0717661655448891
40140,40151,14.256421667422549
40140,40155,3.2988879344510105
40141,40176,6.117593369597
40151,40142,2.709763987520487
40156,40142,1.4998035977545776
40142,40157,2.2101393431033496
40142,40184,9.068147115714465
40146,40143,2.5867287888000754
40160,40144,4.6757573471235405
40144,40164,14.53569903376001
40144,40178,5.304770564528262
40144,40200,9.1614323614259
40169,40146,2.0986402394931667
40146,40170,1.1986143300576515
40190,40147,2.3744396945260147
40147,40200,1.5874141091461536
40148,40455,1.817428416888722
40437,40149,53.21708153795074
40152,40151,2.4464617986235337
40174,40153,9.591748331657904
40194,40154,1.3800255466248794
40154,40196,5.076191434517835
40154,40197,2.182966521967131
40154,40442,6.330307398948727
40155,40175,2.618338168599299
40155,40179,5.505104623243452
40156,40162,11.977706486633418
40158,40186,9.334062196108341
40158,40442,4.633650972336692
40160,40179,0.7783655616348234
40204,40161,17.815077840374272
40163,40185,5.660808320647273
40163,40192,1.1119508023352598
40164,40167,107.27534318803693
40164,40190,7.937211087329259
40166,40455,8.909868720647133
40167,40265,72.67143435216657
40436,40167,76.36069811277127
40167,40445,230.07579490927137
40167,40236,29.685137005429606
40167,40241,22.333585240300106
40167,40262,34.2666598576255
40167,40499,38.14395046351392
40168,40288,63.08705909950671
40168,40289,91.94024759576149
40172,40169,4.115264152787471
40169,40185,6.392909685530956
40186,40170,2.035616035841757
40170,40187,8.181592190792651
40171,40173,6.077346555313261
40171,40194,4.357274125381938
40172,40185,2.344592021136023
40194,40173,4.838867716750954
40174,40182,14.129452263810123
40174,40211,18.72936378947664
40183,40177,0.8982219718307672
40178,40198,15.642333106515192
40207,40178,5.666462060175839
40180,40293,55.75530924176343
40181,40215,24.691004233929288
40469,40181,14.729909388009741
40183,40188,6.118015897880808
40199,40183,2.1931672799434123
40183,40220,3.1802900769951865
40184,40188,1.1334199409311718
40482,40187,5.064673100005613
40188,40207,6.303990242298871
40189,40207,5.111800434429864
40227,40189,3.1959037476679577
40189,40246,10.726528860807235
40190,40204,17.025124959146176
40191,40213,3.9947528242535233
40222,40191,1.9280250349644916
40192,40199,13.196692260282905
40434,40192,3.0209444199529805
40193,40201,11.33392024824466
40195,40201,0.9570623549694706
40214,40195,5.993416102384992
40442,40196,3.162956584455275
40442,40197,4.734915768732529
40198,40208,2.908311625495865
40199,40208,4.173681391463625
40199,40228,14.801688105247868
40200,40203,7.880637488183932
40201,40467,4.200288488445432
40202,40208,5.417264066652715
40214,40202,3.1134622465392936
40204,40205,5.574700425822288
40205,40279,57.80706787827255
40217,40206,6.916712701359654
40241,40206,6.849282715293117
40206,40279,69.8942164090562
40234,40207,26.60457299387507
40207,40458,29.784918133688382
40209,40207,3.4559960360695174
40220,40207,5.855328845760835
40227,40207,2.241174264618552
40207,40233,21.117622545253415
40220,40209,6.443317768825649
40228,40210,10.305790796149482
40210,40234,11.353831745321395
40211,40216,2.940131055284436
40212,40226,4.652864355077708
40212,40238,2.1016666734404965
40239,40213,2.639050766347071
40247,40213,1.2371771735080401
40214,40232,24.710915211082042
40245,40215,18.665579508564964
40215,40253,5.921752735025486
40216,40247,7.499791010124384
40216,40442,6.219244767676928
40263,40217,31.53537190158407
40218,40225,1.0457767943377336
40475,40218,0.5861997573354651
40239,40219,2.9631023544089556
40219,40242,5.2557796356969355
40219,40248,1.8925971454257533
40221,40234,2.544856055415019
40242,40221,2.450312404531686
40222,40230,3.0927889194510314
40482,40222,6.868496754497853
40223,40226,6.0034678000368995
40237,40223,2.862454145787272
40224,40226,9.56261193159254
40224,40475,2.6378769793402816
40225,40248,2.4178427327355156
40225,40252,1.0388384907464407
40226,40469,36.481627251392325
40226,40475,12.084587568701084
40226,40249,3.2178035406648307
40253,40226,6.30022233171436
40226,40268,8.201665981363348
40228,40246,5.855689568273112
40229,40261,19.08952677357423
40229,40469,12.120623728904313
40230,40235,0.7304489018158298
40243,40231,2.8547476803440435
40231,40277,11.409558821638628
40246,40232,6.155438730081235
40233,40246,16.512054924757212
40234,40271,11.584400710598304
40475,40234,10.596535241379389
40234,40239,11.326779321766825
40234,40243,0.9280105080332504
40259,40234,3.292044354215683
40235,40482,5.544469312732014
40236,40262,23.824048957101226
40249,40237,1.9154248054498848
40237,40254,16.68170943908063
40238,40252,5.708138334507686
40256,40240,1.92819604917393
40475,40240,3.8209523025405785
40262,40241,22.091216033530973
40259,40242,1.485244318915704
40243,40250,3.277663248292991
40244,40273,12.522272375499123
40244,40474,15.842273658843874
40273,40245,5.468489434258658
40474,40245,14.032379005544211
40248,40475,3.6839882344865114
40250,40257,4.909477092304337
40250,40270,3.7713931351177474
40260,40251,2.9121259471053342
40251,40271,3.9095065686867
40282,40251,5.991876819942672
40252,40267,5.700912555312843
40252,40475,0.9552823962814488
40253,40268,4.725254457398635
40256,40254,6.58478704391366
40272,40254,4.165394630918723
40457,40254,4.741559106049716
40255,40266,2.6400760548140307
40255,40271,7.902461451255931
40256,40257,7.189483432976392
40257,40266,1.6528675857548492
40271,40258,8.309444364783745
40258,40274,10.495633000786349
40266,40260,5.398035253904532
40270,40260,2.620719239814048
40280,40261,13.165287320264131
40261,40283,32.03843338354615
40265,40263,26.126643578836042
40264,40265,6.444892138213803
40264,40291,17.307478512753626
40480,40265,179.20613532561634
40265,40292,15.871090344790186
40266,40267,1.1590632533415843
40267,40271,8.736807612946036
40269,40268,7.784450256362132
40269,40285,22.025652353821016
40271,40483,189.77367821140254
40486,40271,34.07786310231181
40272,40295,31.357420068476923
40273,40469,7.240958772651467
40276,40274,7.554045775285039
40278,40275,6.3934884486025565
40275,40282,5.828378214530712
40278,40276,6.2588457511109725
40276,40287,2.1848014859023017
40278,40277,8.167076599413635
40279,40296,21.97021507216701
40280,40283,34.71100120858027
40286,40281,6.172897856985687
40281,40471,5.351536953355231
40283,40286,18.290454979243343
40283,40295,43.22165113168463
40459,40283,1.7730475429897752
40284,40296,45.02630341099638
40285,40449,36.02828255645273
40287,40486,21.253822277580618
40306,40288,34.5123247308772
40289,40452,17.444895073776653
40480,40289,16.53070748990628
40290,40316,29.16677185125853
40290,40430,14.987730616547433
40292,40291,8.325656369564653
40291,40333,46.59961308801472
40309,40293,33.54246070410032
40294,40320,31.673460259498928
40294,40448,25.20931729611655
40296,40371,66.41435022664164
40298,40297,10.876095486464216
40303,40297,40.279295388580614
40297,40318,15.849472945210495
40471,40298,25.094380013554233
40299,40344,59.82288952230572
40435,40299,17.973109823944416
40300,40308,8.93618227691106
40300,40456,8.374291884775516
40320,40301,17.179855824489778
40301,40323,19.442508717855844
40302,40309,25.29771767428337
40317,40302,21.331035492663123
40303,40324,10.343994465995312
40304,40344,19.507114672819622
40486,40304,42.25045380064012
40314,40305,6.23595654505263
40305,40320,2.379783220774878
40306,40362,26.892565114191136
40306,40367,77.03161458677609
40307,40308,7.725316234865136
40307,40430,34.027774099793746
40308,40323,2.733477547001053
40309,40328,35.35840313306117
40338,40309,23.265348408375484
40310,40315,1.372211058212444
40310,40322,17.473386776780565
40310,40339,2.5643717509826054
40311,40332,3.0650637373051177
40311,40351,21.33307646679586
40311,40456,10.316155371384584
40354,40312,37.66584546633809
40312,40452,27.060745919701443
40313,40319,18.04134564339573
40313,40345,23.522099902860464
40314,40321,2.9026292421375115
40314,40328,7.565137768619565
40314,40468,14.11318710761974
40315,40323,8.825936229915014
40316,40339,13.534098008384635
40456,40316,2.8795802386769167
40317,40363,20.564118379142652
40318,40474,47.08895930480024
40319,40465,28.501037262039063
40319,40343,10.874605076198513
40319,40363,42.55484179814251
40321,40320,2.7999713563326623
40320,40352,30.625260899012464
40320,40465,14.874974384246265
40322,40456,23.50118517006048
40465,40322,10.903344983148898
40347,40322,1.8745809034177399
40322,40468,3.862037542338717
40322,40488,9.717925548562807
40325,40323,1.7327953449593834
40324,40325,31.535586588400587
40324,40364,50.651672679065754
40324,40368,34.10838678445689
40326,40340,9.006533564505032
40326,40468,15.900121779536136
40327,40355,15.35232593243654
40327,40430,37.600177773270026
40465,40328,5.1602578113934365
40329,40343,18.743723861613933
40329,40465,7.135744924230019
40330,40331,1.7501755681888316
40330,40340,5.690798694501915
40361,40330,7.971145979229942
40347,40331,3.5998776071812464
40331,40488,8.34016166923696
40332,40448,19.313912248414365
40369,40333,60.7701332304483
40334,40352,17.882699305247645
40334,40479,7.750476881338046
40335,40336,2.071331360320027
40335,40360,3.86385923717396
40335,40465,5.7058104975818065
40336,40337,2.819675571651181
40336,40352,14.13533877404688
40336,40479,5.218711253828753
40360,40337,0.6474104183239171
40337,40488,5.626793420814026
40338,40341,45.79647661152674
40433,40341,10.72912822414166
40343,40342,5.226168770975863
40342,40349,10.375847099220689
40344,40357,22.303948448841822
40344,40364,34.062449919063766
40345,40470,1.2469891173668284
40346,40348,7.655073646376831
40350,40346,7.0840316984173395
40358,40346,2.912620962418894
40470,40347,1.7481689191744363
40465,40348,17.53174771916458
40348,40353,2.620669321410637
40361,40348,0.7941610759525964
40465,40349,4.640608496359919
40349,40479,1.9480592705632909
40352,40350,4.449441450822907
40351,40353,8.727946975087406
40352,40465,15.798445418639718
40352,40358,12.906271757907714
40359,40352,3.791172472828612
40353,40361,3.4137295377581682
40354,40367,13.153834202896318
40354,40452,64.70608149560358
40368,40355,20.981210674724878
40359,40356,5.113803049275601
40366,40356,18.879544360902997
40356,40373,35.80320063927094
40372,40357,17.891066128179002
40369,40362,30.508608769037394
40377,40363,37.709635422735786
40365,40379,35.43802811423788
40365,40481,39.029118536102416
40366,40387,56.02971886834649
40369,40370,22.612889234754228
40388,40369,30.881357880960937
40381,40370,33.73986258902973
40371,40375,31.88016900936207
40371,40477,22.6373053883561
40371,40483,41.072791644072275
40378,40372,23.686402221914225
40396,40372,65.0064998609778
40397,40373,39.51768380579315
40377,40374,17.791715250800493
40443,40374,1.8750871192957268
40375,40390,45.82085652888568
40376,40380,62.21811897792459
50202,40376,63.32125690253594
40384,40378,24.043177048489046
40395,40378,43.904763490301896
40379,40389,19.410520872023763
40481,40379,15.453875068348847
40380,40381,37.14012582824099
40399,40381,32.26084703440434
40383,40382,7.832678502456858
40382,40387,25.130925723879017
40443,40383,20.17115729506945
40384,40395,27.20150957357134
40393,40385,10.097174414619412
40385,40408,45.57544395085155
40385,40443,34.301694285606416
40387,40386,9.39823234699592
40386,40400,17.408131778710565
40387,40414,85.1083140199764
40433,40387,76.81653858229507
40387,53138,238.26505736060628
40387,40443,17.720138024606214
40404,40388,45.196006922919125
40391,40389,47.47677118202659
40392,40389,33.16131442167724
40389,40481,25.807960524655382
40391,40390,14.077786033023067
40390,40451,23.716747378992316
40483,40391,3.2340818234102464
40411,40392,38.931771661027085
40447,40393,37.43892405024472
40394,40398,14.246647295730645
40407,40394,43.896701079263636
40403,40395,28.398172319752323
40396,40401,35.22697849702105
40397,40447,35.917380274918905
40398,40401,8.083630684050469
40405,40399,26.356693193346022
40400,40440,40.10319783978455
40401,40406,31.284244957771765
40401,40418,41.6170513611613
40409,40402,29.733378813469127
50202,40402,39.825119038185214
40412,40403,70.2968737235003
40403,40413,46.17822897436226
40404,40405,38.91887454156338
40411,40404,63.28132408495556
40481,40405,139.08503098024707
53130,40405,133.77039366785687
40405,40421,49.17884403277441
40405,40427,37.20898510761743
40406,40446,44.54746317914228
40407,40483,40.7536117637109
40408,40447,31.602840543254025
40409,40410,19.839852827699627
40410,40417,43.92282614566411
40423,40411,37.27627901744601
53125,40412,63.61638002524215
40413,40426,26.57552096005069
40414,40415,143.91998828626055
40440,40414,27.877902018870472
40414,53106,107.47318808346364
40447,40415,95.18733678139327
40415,40472,173.09186273944752
